,CB_0,CB_1,CB_2,CB_3,CB_4,CB_5,CB_6,CB_7,CB_8,CB_9,CB_10,CB_11,CB_12,CB_13,CB_14,CB_15,CB_16,CB_17,CB_18,CB_19,CB_20,CB_21,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_36,CB_37,CB_38,CB_39,CB_40,CB_41,CB_42,CB_43,CB_44,CB_45,CB_46,CB_47,CB_48,CB_49,TMSE_0,TMSE_1,TMSE_2,TMSE_3,TMSE_4,TMSE_5,TMSE_6,TMSE_7,TMSE_8,TMSE_9,TMSE_10,TMSE_11,TMSE_12,TMSE_13,TMSE_14,TMSE_15,TMSE_16,TMSE_17,TMSE_18,TMSE_19,TMSE_20,TMSE_21,TMSE_22,TMSE_23,TMSE_24,TMSE_25,TMSE_26,TMSE_27,TMSE_28,TMSE_29,TMSE_30,TMSE_31,TMSE_32,TMSE_33,TMSE_34,TMSE_35,TMSE_36,TMSE_37,TMSE_38,TMSE_39,TMSE_40,TMSE_41,TMSE_42,TMSE_43,TMSE_44,TMSE_45,TMSE_46,TMSE_47,TMSE_48,TMSE_49,mean_CB,mean_TMSE
22,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.6530544958572027,0.04976768909514027,0.0456896419531841,0.04797726845812894,0.04167118719280783,0.04921931940725226,0.04884807605458994,0.07593849468397294,0.05508979398360378,0.04342882238454879,0.0447335532642088,0.04813481111521003,0.04994124001028102,0.051563644238649176,0.04379484219540384,0.0506238735053129,0.04333099921968756,0.045076267468037,0.04795797503431721,0.05844845097215341,0.04835372652072448,0.04491866024645498,0.048051499244965414,0.046416526604272,0.06123153518388827,0.05075189488271569,0.050714009535717496,0.045749134981211054,0.046831971179369214,0.04890956188670409,0.04201397072323794,0.04320199203061339,0.04497294117721867,0.044523290832265514,0.05014213405773948,0.05007738268812812,0.05652725534491856,0.040692904713724706,0.052143702447796245,0.05013511242674761,0.04832818377238496,0.048255369264517185,0.04692001704458292,0.05030781417301197,0.04731234579074393,0.03859823864617824,0.05287322632740862,0.05204189787529167,0.05335147673545024,0.048365143065619204,7.76,0.060940067309945896
23,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.6635110787773963,0.04636620870285272,0.04085779941807676,0.040561872164616056,0.03444097110793606,0.04104405678318012,0.04284236040396876,0.07045305866438356,0.051646646890308005,0.03876884462131872,0.03741267391061103,0.03940466005918527,0.04169404842330381,0.04521874179200745,0.03964436589679546,0.04710603204419929,0.04040103638828544,0.03900896869032762,0.03873160743702225,0.04978886745042333,0.04253898685910158,0.038535739512554026,0.044542146603417106,0.04271204713544865,0.05397107764698077,0.04415749994838612,0.040875474053641926,0.039598466315394695,0.04181872186088869,0.04607503119259027,0.03725040729697675,0.03826544233084446,0.03887472646059567,0.03765796441699504,0.043537952143791386,0.04482132563496566,0.05329134077875921,0.036935206527519256,0.04592729011808595,0.041914533549798245,0.04164871928706105,0.04151379481251308,0.04350353321462684,0.04632732849967173,0.04330334113654912,0.03112026161980211,0.04488302616788584,0.044676985394440205,0.04838628798182972,0.04416162298104296,7.76,0.05543460362216714
24,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.650560327901608,0.03903820960035185,0.03653800138094234,0.03836564749625361,0.031417305932942355,0.03394949368495545,0.036508255708093226,0.06136077260659953,0.044755530791426246,0.034946394411896405,0.03457490713213031,0.036219005904643026,0.0346164578465554,0.04015792379505742,0.03380314062647676,0.041665994501966314,0.036159353832424766,0.03597843151629542,0.033913185370040205,0.04383718089837925,0.035842463024076794,0.033147066872318935,0.03840884732097112,0.03796424395508074,0.05078201235067203,0.040760802499124595,0.034377796998110936,0.03331615012964856,0.0363940433187525,0.039134676712069966,0.03308482023634657,0.03550104062350809,0.03422455472279926,0.032490432038515024,0.03703830598396057,0.03699258151720426,0.04810840408480152,0.0326982264420266,0.04337314975278599,0.03854392149343491,0.034839684656425035,0.03482814202375931,0.03523262141009026,0.03959274379350655,0.039438861376651785,0.02863558583959348,0.04146789014447269,0.038349809230826024,0.04124866350976955,0.0375635648021904,7.76,0.05003493255605067
25,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.6317620199184291,0.03256948270419546,0.030916455269789603,0.034144582474590617,0.028868693621734155,0.03150781109982973,0.03352329980239963,0.05390995056886057,0.03838086858992569,0.03048811392667586,0.02898074790953345,0.03329463775083119,0.03172087632264688,0.037458447453400885,0.02865568189015555,0.03617160349422572,0.03046570231358763,0.030899704373595797,0.02994295119549605,0.04150396303326238,0.03301933792133685,0.028218323103971592,0.033479540090348155,0.03449305513317633,0.0451887891364444,0.03617551688667407,0.032551938368243355,0.030155407541680387,0.032305258654153214,0.034302798178013905,0.028221653285391043,0.0309407027131065,0.030667504532208588,0.031002854635193797,0.034460433769268904,0.031228310020277532,0.04003684707244287,0.026870062838748373,0.036361020186620754,0.03553222162478544,0.032940284128502036,0.030924738232456735,0.030948811407598545,0.034875633078521574,0.03446958236629101,0.024114658347211593,0.037999473393158734,0.03444495393667148,0.03788711547350915,0.031693299599170846,7.76,0.04541351438736687
26,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.6293961154017658,0.029847258422016205,0.0262954778563517,0.02694475776581216,0.024450873254290403,0.028517301451959708,0.03146401485223272,0.051910211835830215,0.03601633108184836,0.027024288627334647,0.023421511639870104,0.028994279420934486,0.02705085581293944,0.03460131045131685,0.026913682643262504,0.03422805023931694,0.025862049795057362,0.02559614450386961,0.02575356993969922,0.03857020139151523,0.029659211879357283,0.026536292105105632,0.03027614288707274,0.03067998692395056,0.040599921453456006,0.03214328640277854,0.02839897469962561,0.0270548253428319,0.030352871974611464,0.030419449918580043,0.02513996223920464,0.025969880402948044,0.02533583151248799,0.026869202772665426,0.03184054252247045,0.02994904182405715,0.03724597568413803,0.023899746593375223,0.029406402250046267,0.029934920121448223,0.029325274100809606,0.028624665114696083,0.02851306956318586,0.03277714690021973,0.0314654466375605,0.020779727077200893,0.033757043606081005,0.029887506898538474,0.03448347508960023,0.029421578115174037,7.76,0.04187211378001003
27,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.602073515148334,0.025615755556365496,0.024353105197235245,0.025053401332315914,0.020901032285643294,0.024522391385410885,0.027886788565040926,0.04520336690013041,0.03323205078435978,0.0251863333309499,0.02161250838968229,0.025303241569340808,0.023434894593710922,0.02980961986407171,0.022874327724912526,0.031607999042104054,0.02371278969827352,0.024085795256031998,0.022093780015338,0.03129988381120886,0.025521787783219656,0.023822983148743048,0.027383183465296695,0.028755787170210878,0.03765661670481433,0.028947545178424666,0.024977224572437232,0.022667008865733876,0.02603311646345458,0.027682104798310472,0.024148133764668876,0.023005144104171274,0.02171143119136179,0.022701777344926607,0.027819856941426434,0.026900664249751988,0.03517520497146834,0.02261808751680275,0.026875492626689805,0.02544745624336596,0.024965657565254453,0.02359778356249948,0.024316680727431973,0.02978431757045664,0.029153556344265984,0.01904892978309393,0.03058727658027281,0.026047832911241034,0.02976484626664691,0.024619635364045277,7.76,0.03803199408461897
28,45,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.5926006895137007,0.022444224595525763,0.021476328104238888,0.023556622992923746,0.019814583700457283,0.022708160202877314,0.024243901423346568,0.040112191966432016,0.028894576245715495,0.021760426407003645,0.019927614254253795,0.02373810622754185,0.022525114226090222,0.025861631546743986,0.019115688792207486,0.028098311317384578,0.020405610450923782,0.022541091433012656,0.02100132782340656,0.029683661119533637,0.022547726767799942,0.01977652045418166,0.022613882040716893,0.02634781286275694,0.03429232369844246,0.027225041517284634,0.02371751149680705,0.019697238511319704,0.022076685885256495,0.024256033649209013,0.021183593168967417,0.020645107146785465,0.020793989490291848,0.019987909506144586,0.022071150353169058,0.022259476455214623,0.029039957986854367,0.020147376917921015,0.024788919070997593,0.024406264492407202,0.023281344770247504,0.02095665995756797,0.020839928537019034,0.025052327430980233,0.025669176031202365,0.017342757928146685,0.029049477540367737,0.023268041572486062,0.025779011252163028,0.021008292866264374,7.76,0.03501262803404586
29,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.59253589707331,0.019128729268621476,0.01806477346885617,0.019878753637362478,0.01715678221867476,0.01976922049793687,0.02321479511034322,0.03641936180708456,0.025111662816096326,0.018068953148836508,0.0167365305522262,0.018514205630962458,0.02101472902171117,0.023597096675143446,0.017096709109311017,0.024372903006220012,0.01761035983769604,0.019104115597002817,0.017920647394096732,0.026926467193096347,0.021218382913240984,0.018438395788719156,0.020181716204201807,0.021405963024042487,0.030020345952410748,0.02395234338751709,0.021789984362947178,0.018654225619886607,0.01903646452753934,0.020838005924101566,0.018125682456545122,0.017971287899497396,0.018835017216382893,0.01800260944488529,0.020208164873833992,0.020714949688118985,0.02589152822477457,0.017918220681607967,0.02064978827991981,0.022776014501717005,0.021920686408019686,0.019806720336742537,0.019253789443281308,0.022601025688464872,0.02051177927911053,0.014766599109621201,0.025767933202386826,0.02202681889248378,0.024612090741475513,0.019245766831453417,7.78,0.03238769987939036
30,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.5654904437398802,0.01833228585111346,0.016384512036545798,0.01639287767565922,0.015094220451012058,0.01692904597259852,0.02042883194666227,0.033553296379520814,0.023654246181788147,0.016078897391778594,0.013856907137516186,0.014134461794290377,0.01865034186266056,0.020197360909891326,0.014607702466854243,0.022745342363479616,0.016595071347667023,0.016735100182161764,0.015142119960433336,0.023041450111674418,0.0191274753628458,0.016108569106783634,0.019221302189840625,0.020197060560362568,0.026999878665227194,0.021002888299095458,0.018781391693940795,0.01620054036729077,0.016314662215732113,0.019937928837240566,0.01664881418772141,0.016159180153984237,0.016836856909193818,0.01582757781031036,0.01760850826266343,0.018901844145552946,0.024614011252161127,0.016242220668227617,0.016890053814519582,0.02029286710788197,0.01836253127947398,0.01723938494938881,0.016958822800623278,0.02117763850684057,0.019131698557329754,0.013023631365016209,0.022084652496285554,0.018460804068244855,0.02105125490481691,0.017624335062098383,7.78,0.029541458027277635
31,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.5374812426483888,0.015618102190441907,0.015311912878568106,0.01577203868907777,0.013500438790129486,0.014962235386961273,0.018054986915162736,0.030613223177833007,0.02015499060197418,0.014346152730653974,0.013185589342571904,0.012366452151542227,0.016747840321252528,0.016292374883642616,0.011833738790548845,0.020818880366680927,0.014157151071235568,0.01603707305709497,0.013888519011101387,0.021014917606456088,0.01623531882007313,0.013768619846479818,0.016753106111458384,0.019108569677745477,0.026137407751584785,0.019004807121759625,0.01694470514512357,0.012818639444802805,0.013722844377736132,0.017340758102464226,0.015104734895139988,0.015186645593799704,0.015627174059331502,0.014048948598691073,0.014558070118342174,0.015665999862164725,0.02385547216908478,0.014466010797921945,0.015786797509705262,0.018674212652541423,0.015516103317826666,0.01397371321854021,0.013313797647528363,0.018842346502184918,0.01816307190355585,0.01224249515813236,0.020747323667210327,0.016670703381797256,0.018190546011060973,0.015566839480610117,7.78,0.027003872871114318
32,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.521094870148836,0.012718197326439118,0.013042638147483677,0.014477193240500327,0.012306214891480198,0.013973709816973212,0.016682891330477546,0.02847527432387418,0.016334744426183375,0.012666728030091461,0.012257384814666625,0.011037026861649694,0.015524905271703155,0.014685730127502992,0.010506836374301833,0.017750825486612325,0.012210911106236608,0.014596599810997106,0.012719734930623028,0.020256078080605436,0.015249241741288633,0.011974381120193556,0.014299193841200056,0.016819065248104934,0.02310268954707568,0.016907459597154843,0.01595773688150985,0.011952221196942786,0.012355685385143676,0.01450549723865066,0.013494682605466561,0.013558131670858039,0.014127403064603092,0.013536115155283794,0.013657262959512195,0.014423131881126419,0.020383969172754268,0.012411713589639873,0.014758661628006462,0.017172254900199233,0.014450945872728748,0.012897139855342039,0.011595651715366327,0.01730990313638409,0.01418569096422972,0.01065033714896278,0.019069958033722884,0.015318372020234637,0.015858623005460006,0.013644514148043702,7.78,0.024978922577448544
33,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.4974447822053085,0.0119096825323901,0.0119676667830916,0.011793687812127173,0.010348950554724685,0.012035917851943885,0.014862291641132295,0.027665473151242095,0.014568094683732581,0.012184580596134097,0.01037828053740957,0.009715184887649412,0.011846057435529628,0.014096557615810074,0.009894483300599017,0.016165672369189147,0.011335527723673163,0.011662708447465323,0.01112110279033135,0.018711454151717044,0.014251359555390846,0.011101002044133463,0.0128416309777566,0.01532042565869684,0.0207711859566903,0.01414203531870019,0.014856567573256301,0.011173042390818724,0.011518455460255293,0.013686256590566903,0.01202231056327596,0.011570974397892033,0.011549309804741715,0.011614780557290302,0.012615863847183629,0.013737323149384206,0.019167218881215812,0.011027248995491741,0.013734155426268942,0.014884563885238199,0.012635244346449357,0.012052285622760457,0.011058260636946045,0.016200443921373747,0.012768223407844089,0.009847131461994665,0.016384543820217343,0.01417056951576146,0.0143412578292086,0.012486503890858177,7.78,0.023064766651177248
34,46,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.4980635207772269,0.01088902888687168,0.010803860545665164,0.010569906899436257,0.008579970281505726,0.009750373165229548,0.011791610837467083,0.02449096947188513,0.012519277551881945,0.011536282680101569,0.01015531886991243,0.00825349617058536,0.0099710274712946,0.013140536294945892,0.009025905571276683,0.014163525141004473,0.010618466358143714,0.010811128955560929,0.008753078467980619,0.017414117295993892,0.012728319440209974,0.009720045222196322,0.011420365353071551,0.014583369081861381,0.01967305823161317,0.012917512204009536,0.013012012900713672,0.009455382385286377,0.010060820067302911,0.012405368841154183,0.011495147884793833,0.010914439819908459,0.010439660886533132,0.0096961261053285,0.010915790852993212,0.01273123050564971,0.017395423752354616,0.010573714707818448,0.012878876411732664,0.013225916763723373,0.011447007847118058,0.01075522726804498,0.010278788504545578,0.015315343322078694,0.01245070727248193,0.009576932452375071,0.014014703107365386,0.012131344880501658,0.012532914052015622,0.010497999687946385,7.78,0.021730899030133963
35,47,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.4960405915456964,0.010191282954072026,0.008879780444359614,0.009851435584606686,0.008055467733087431,0.009131779931957124,0.010625831934291842,0.02055819135182995,0.01163235698475895,0.010235278093764717,0.009846157163370393,0.007952411343620205,0.00922140238416889,0.012149699972449518,0.007463891732398746,0.011987908101759828,0.0093126840520214,0.010085712171361809,0.007976505562615222,0.01608429296848287,0.011135762271190295,0.00872974481600773,0.00960021747662839,0.012200045092344639,0.0186546914881147,0.012437812537222736,0.012118237216026164,0.007997485046318276,0.008442964264656311,0.011636953616657794,0.01016197775415787,0.010031888830420353,0.01004306003175988,0.008996566204335964,0.009560291999112711,0.011432516070319188,0.016438858007877567,0.009308669215418747,0.011940211873774777,0.012460292829920876,0.01075983207418394,0.009613794051345327,0.009328817719495806,0.013369181747542438,0.01166269639215271,0.009024006795145529,0.013125430999774732,0.011559915565384812,0.011217831534440786,0.008731219236492432,7.8,0.020580072695377937
36,47,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.5034042899543073,0.009364508076800252,0.008307849361624254,0.00796798906897695,0.006921965447203935,0.008876761399531667,0.009892700699501333,0.01882426449328372,0.011602696011067481,0.009307861896788807,0.009094727256542125,0.007201120616817544,0.00859184539066849,0.011803806022723115,0.007333292977395862,0.011192673076383046,0.007887112107603851,0.008972833717211966,0.007185912210726475,0.015008621511773233,0.010412380208746868,0.008090753054268717,0.008359716061678256,0.010945180579192925,0.01818818556746366,0.011739053261210622,0.011669288206745653,0.0077666318472534406,0.007234724334977488,0.010666045933943193,0.009562939289126809,0.008473948645273927,0.009025218224001059,0.008358350637495595,0.009237766021348343,0.009949329111892839,0.01612308698240668,0.007349508588730839,0.010954745432085466,0.010302361644005477,0.010360719471280358,0.009199239837135314,0.008052920197183878,0.012593823719145246,0.009810287815299756,0.008684009411218104,0.012455120976866145,0.011038293373982155,0.010335248775030692,0.007949998552206875,7.8,0.019872634141162554
37,48,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.5027171788827792,0.00880023471154278,0.007873605803818297,0.0077147971149826855,0.006607215149160426,0.007858619661155562,0.009389687552358368,0.017668524817691083,0.011093664566037331,0.008941596437420185,0.008638039649006524,0.006057946112065753,0.007160549463170063,0.009659081273792487,0.0067396447403878686,0.010918495401892082,0.007526727674559409,0.0076083060942427365,0.00602953216010264,0.013488689052872406,0.009618683630662402,0.007211415561679855,0.00809056695738766,0.010545036120125265,0.01634367524989011,0.010039498399658097,0.010305907280934936,0.007000124116673609,0.006309270940071387,0.01019361951462023,0.009037923110430595,0.007685610160123663,0.0076383766773139225,0.00762103367420972,0.008643397106233276,0.009047479319477816,0.015312400265606122,0.006929607377113491,0.010001854139144381,0.009279108254509907,0.009373593583206566,0.008404708818065116,0.007083276121226364,0.011990737219796417,0.009310339791675894,0.007836625678790836,0.011189545850571277,0.010161984304454332,0.008649997702753123,0.0075881934708303955,7.82,0.019018714534325496
38,48,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.5026881065379355,0.007383938007514539,0.007469949028302175,0.0072301645615324775,0.006133789137629253,0.007240637684884337,0.008787217697709725,0.014433038326145297,0.009520837359212353,0.008546792202704816,0.00849296713441961,0.0057367575420806125,0.006252358850761389,0.0081879447939452,0.005896446075010287,0.008990135037382994,0.007150605016267512,0.007060123585348549,0.005833521815567495,0.012511811967596773,0.008035012437548401,0.006429069682046365,0.007606130918753242,0.010280770738450311,0.015949753676887703,0.009286849220855837,0.009570384063382507,0.005931964656647608,0.005407743616329384,0.00929510423076369,0.00843530487359238,0.0072675420021153,0.007562065056261316,0.007124515518946353,0.007388389247307539,0.007887420705232686,0.014682082493905907,0.0065347791687468525,0.009492471086521513,0.00889039837636465,0.008552990937031829,0.007905916921969536,0.006525311027887326,0.011648954747564362,0.0088936672997412,0.007294545054286059,0.01056376055009035,0.009527396949107014,0.00846170738887668,0.0071396036209558636,7.82,0.01830237497260242
39,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.4997807882416233,0.007256552682639055,0.007122182318372567,0.006547844567453784,0.005597163014749746,0.007034180334430093,0.008031764574102361,0.01243936231776015,0.008117380599743172,0.007972529659890927,0.008013402318754793,0.005061750383967361,0.005938918539201754,0.007957896388754673,0.005389891640335605,0.008421664007001341,0.007055866733171969,0.006638405068608691,0.005788837006666787,0.01150324033635519,0.007703583019467326,0.005867192567758735,0.007033721258513607,0.008993244229710902,0.01556886530154606,0.008199854993072062,0.009263822747671555,0.005757776207428011,0.005113474483884318,0.008700406185132103,0.008083236142483645,0.0067467872865058865,0.007099621954467656,0.006632084486842466,0.006774160366038775,0.007654027340547134,0.013457687387627672,0.006001894659332381,0.008481951168439887,0.008148975290032013,0.008138874549240182,0.007911277042723453,0.006260100691732599,0.010456108836301268,0.007272087013840016,0.006584767005492757,0.009910426509926708,0.009083066686254302,0.00752809261721308,0.006393109943352312,7.84,0.01764979797412324
